Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2022-12-27 00:00:00,Binance,BTCUSDT,16919.39,16972.83,16839.0,16870.39,12938.13967,218853299.2122032,290217.0
2022-12-26 23:00:00,Binance,BTCUSDT,16838.7,16944.52,16817.82,16919.39,10470.75865,176669008.7714119,258865.0
2022-12-26 22:00:00,Binance,BTCUSDT,16833.38,16849.56,16831.48,16838.7,3471.40877,58458384.2353292,111342.0
2022-12-26 21:00:00,Binance,BTCUSDT,16842.26,16852.61,16822.71,16833.38,4374.56852,73667076.5459082,126989.0
2022-12-26 20:00:00,Binance,BTCUSDT,16841.0,16848.4,16834.16,16842.58,3867.12598,65129528.612999,119510.0
2022-12-26 19:00:00,Binance,BTCUSDT,16819.57,16862.23,16815.71,16841.0,5235.11578,88166913.4328663,155007.0
2022-12-26 18:00:00,Binance,BTCUSDT,16835.34,16844.09,16813.95,16819.57,4324.84438,72768260.516083,137403.0
2022-12-26 17:00:00,Binance,BTCUSDT,16839.03,16845.22,16827.03,16835.33,4237.54335,71340406.3706928,139778.0
2022-12-26 16:00:00,Binance,BTCUSDT,16809.51,16842.71,16798.38,16839.47,5429.25353,91357735.7158607,172070.0
2022-12-26 15:00:00,Binance,BTCUSDT,16833.12,16838.19,16791.0,16809.51,6486.96714,109082147.2162023,201485.0
2022-12-26 14:00:00,Binance,BTCUSDT,16838.13,16845.5,16826.13,16832.9,4740.96363,79818656.6922241,166430.0
2022-12-26 13:00:00,Binance,BTCUSDT,16858.65,16860.66,16831.85,16838.13,6763.40798,113934725.0534502,190881.0
2022-12-26 12:00:00,Binance,BTCUSDT,16864.64,16868.34,16850.27,16858.93,4670.4439,78737362.4639842,146283.0
2022-12-26 11:00:00,Binance,BTCUSDT,16847.65,16873.15,16844.56,16864.04,5747.35934,96910495.4784125,183030.0
2022-12-26 10:00:00,Binance,BTCUSDT,16832.98,16865.62,16828.58,16847.65,5485.99772,92438844.0806919,172494.0
2022-12-26 09:00:00,Binance,BTCUSDT,16839.35,16852.94,16832.16,16832.98,4103.15157,69113942.9135431,137893.0
2022-12-26 08:00:00,Binance,BTCUSDT,16843.76,16847.02,16818.0,16839.35,4269.90494,71886314.5326642,160899.0
2022-12-26 07:00:00,Binance,BTCUSDT,16853.88,16856.0,16835.0,16843.65,4971.13523,83751308.6839893,169486.0
2022-12-26 06:00:00,Binance,BTCUSDT,16853.3,16868.63,16848.16,16853.88,3854.10576,64983061.8970606,145105.0
2022-12-26 05:00:00,Binance,BTCUSDT,16877.15,16890.98,16852.5,16853.3,4542.71623,76634146.4818246,158498.0
2022-12-26 04:00:00,Binance,BTCUSDT,16894.54,16924.0,16865.67,16877.15,6472.35355,109319995.2963634,197154.0
2022-12-26 03:00:00,Binance,BTCUSDT,16889.77,16897.46,16872.44,16894.19,4786.80984,80827389.9918423,154447.0
2022-12-26 02:00:00,Binance,BTCUSDT,16856.36,16900.0,16853.46,16889.69,7076.28237,119440191.0857407,196579.0
2022-12-26 01:00:00,Binance,BTCUSDT,16831.49,16875.28,16827.13,16856.36,5332.03323,89813885.1327767,166214.0
2022-12-26 00:00:00,Binance,BTCUSDT,16832.11,16837.48,16820.75,16831.48,3849.75517,64787757.4298729,147729.0
2022-12-25 23:00:00,Binance,BTCUSDT,16821.65,16838.32,16811.5,16832.11,4290.94166,72196939.7551194,144982.0
2022-12-25 22:00:00,Binance,BTCUSDT,16830.3,16846.0,16804.45,16821.83,5402.16404,90896737.341625,135452.0
2022-12-25 21:00:00,Binance,BTCUSDT,16769.01,16845.63,16761.23,16830.88,6943.43368,116698454.5245322,180101.0
2022-12-25 20:00:00,Binance,BTCUSDT,16794.07,16795.25,16753.44,16768.64,4004.34299,67162846.1788867,129772.0
2022-12-25 19:00:00,Binance,BTCUSDT,16779.75,16795.96,16727.0,16794.07,8228.6417,137895046.2051137,209150.0
2022-12-25 18:00:00,Binance,BTCUSDT,16796.17,16803.75,16774.5,16779.47,3485.71545,58536421.3723819,115313.0
2022-12-25 17:00:00,Binance,BTCUSDT,16815.96,16822.27,16792.12,16796.35,4802.22204,80712013.3973487,131042.0
2022-12-25 16:00:00,Binance,BTCUSDT,16793.49,16821.82,16771.7,16815.96,6529.9309,109700018.2361315,157674.0
2022-12-25 15:00:00,Binance,BTCUSDT,16828.68,16857.96,16787.0,16793.09,10881.02046,183062282.243136,244777.0
2022-12-25 14:00:00,Binance,BTCUSDT,16811.82,16832.99,16721.0,16828.68,12101.14696,203062045.56988528,245701.0
2022-12-25 13:00:00,Binance,BTCUSDT,16818.68,16823.04,16800.0,16811.53,4904.57322,82461431.8024792,142429.0
2022-12-25 12:00:00,Binance,BTCUSDT,16821.51,16824.99,16815.44,16818.25,4262.45293,71695953.2283034,136044.0
2022-12-25 11:00:00,Binance,BTCUSDT,16825.29,16827.54,16815.4,16821.51,4282.39136,72043608.5919543,135978.0
2022-12-25 10:00:00,Binance,BTCUSDT,16832.25,16834.16,16821.0,16825.29,4217.28062,70962363.6765498,141762.0
2022-12-25 09:00:00,Binance,BTCUSDT,16830.22,16835.93,16826.46,16832.5,3969.82377,66813575.0984977,137287.0
2022-12-25 08:00:00,Binance,BTCUSDT,16821.97,16834.41,16821.71,16830.22,3922.19394,66008091.881783,135419.0
2022-12-25 07:00:00,Binance,BTCUSDT,16829.88,16832.22,16818.25,16821.97,4158.7746,69974516.7458241,131701.0
2022-12-25 06:00:00,Binance,BTCUSDT,16832.27,16833.92,16816.76,16829.88,4193.8365,70563630.2652412,137365.0
2022-12-25 05:00:00,Binance,BTCUSDT,16822.27,16843.0,16802.0,16831.74,7570.43335,127339993.4550736,171517.0
2022-12-25 04:00:00,Binance,BTCUSDT,16832.14,16833.35,16815.03,16822.38,4120.28942,69323311.4487721,121365.0
2022-12-25 03:00:00,Binance,BTCUSDT,16826.93,16838.84,16825.0,16832.14,2789.13719,46948659.5661172,110424.0
2022-12-25 02:00:00,Binance,BTCUSDT,16844.66,16848.1,16823.02,16827.29,3321.7,55917302.4865691,125160.0
2022-12-25 01:00:00,Binance,BTCUSDT,16843.95,16852.95,16840.57,16845.01,3481.91113,58656114.0393548,128486.0
2022-12-25 00:00:00,Binance,BTCUSDT,16835.73,16847.97,16830.61,16843.95,3576.71411,60226516.0809906,121256.0
2022-12-24 23:00:00,Binance,BTCUSDT,16826.22,16853.72,16808.15,16836.12,6067.43073,102140041.6167022,144618.0
2022-12-24 22:00:00,Binance,BTCUSDT,16823.97,16841.57,16814.0,16825.85,4557.31583,76691817.2935452,113496.0
2022-12-24 21:00:00,Binance,BTCUSDT,16840.25,16869.99,16821.01,16823.97,5385.72774,90687242.9670599,130618.0
