Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2022-12-26 04:00:00,Gemini,DOGE/USD,0.07632,0.07634,0.07423,0.0751,1495496.298356,112311.7720065356,,,,,,
2022-12-25 04:00:00,Gemini,DOGE/USD,0.0771,0.07723,0.07344,0.07632,1430867.985703,109203.84466885297,,,,,,
2022-12-24 04:00:00,Gemini,DOGE/USD,0.07744,0.07807,0.07679,0.0771,899631.423866,69361.58278006861,,,,,,
2022-12-23 04:00:00,Gemini,DOGE/USD,0.07791,0.07892,0.07631,0.07744,2132987.332891,165178.53905907902,,,,,,
2022-12-22 04:00:00,Gemini,DOGE/USD,0.07375,0.07867,0.07375,0.07791,937891.673087,73071.14025020816,,,,,,
2022-12-21 04:00:00,Gemini,DOGE/USD,0.07311,0.07429,0.07139,0.07375,1535613.563437,113251.50030347874,,,,,,
2022-12-20 04:00:00,Gemini,DOGE/USD,0.07397,0.07542,0.07278,0.07311,2846372.663119,208098.30540063008,,,,,,
2022-12-19 04:00:00,Gemini,DOGE/USD,0.07735,0.07821,0.07,0.07397,4202939.970629,310891.4696274271,,,,,,
2022-12-18 04:00:00,Gemini,DOGE/USD,0.07916,0.0801,0.07679,0.07735,2101281.936746,162534.1578073031,,,,,,
2022-12-17 04:00:00,Gemini,DOGE/USD,0.07705,0.07963,0.07679,0.07916,1742670.885621,137949.82730575834,,,,,,
2022-12-16 04:00:00,Gemini,DOGE/USD,0.08664,0.08664,0.07401,0.07705,13404440.004722,1032812.10236383,,,,,,
2022-12-15 04:00:00,Gemini,DOGE/USD,0.08755,0.08755,0.08401,0.08664,1510342.593441,130856.08229572824,,,,,,
2022-12-14 04:00:00,Gemini,DOGE/USD,0.09169,0.0923,0.08635,0.08755,4176288.117375,365634.02467618126,,,,,,
2022-12-13 04:00:00,Gemini,DOGE/USD,0.08965,0.09584,0.08687,0.09169,7860768.347601,720753.8497915356,,,,,,
2022-12-12 04:00:00,Gemini,DOGE/USD,0.0875,0.0917,0.0868,0.08965,5182839.000235,464641.5163710677,,,,,,
2022-12-11 04:00:00,Gemini,DOGE/USD,0.09678,0.09702,0.08482,0.0875,5909117.080048,517047.7445042,,,,,,
2022-12-10 04:00:00,Gemini,DOGE/USD,0.0966,0.09742,0.09618,0.09678,2553253.393998,247103.86347112645,,,,,,
2022-12-09 04:00:00,Gemini,DOGE/USD,0.09797,0.09877,0.09582,0.0966,2501644.743785,241658.88224963105,,,,,,
2022-12-08 04:00:00,Gemini,DOGE/USD,0.09654,0.09939,0.09461,0.09797,2331170.546679,228384.77845814163,,,,,,
2022-12-07 04:00:00,Gemini,DOGE/USD,0.09973,0.09973,0.09421,0.09654,2647508.319754,255590.4531890512,,,,,,
2022-12-06 04:00:00,Gemini,DOGE/USD,0.10214,0.10223,0.098,0.09973,4703734.655303,469103.45717336814,,,,,,
2022-12-05 04:00:00,Gemini,DOGE/USD,0.10399,0.11163,0.09938,0.10214,12758591.533658,1303162.539247828,,,,,,
2022-12-04 04:00:00,Gemini,DOGE/USD,0.10143,0.10555,0.10143,0.10399,7127863.345129,741226.5092599647,,,,,,
2022-12-03 04:00:00,Gemini,DOGE/USD,0.10109,0.10269,0.09813,0.10143,8472358.457546,859351.3183488908,,,,,,
2022-12-02 04:00:00,Gemini,DOGE/USD,0.09851,0.10303,0.09688,0.10109,8452863.527435,854499.973988404,,,,,,
2022-12-01 04:00:00,Gemini,DOGE/USD,0.10455,0.10455,0.09798,0.09851,2178600.920352,214613.9766638755,,,,,,
2022-11-30 04:00:00,Gemini,DOGE/USD,0.10591,0.10945,0.09905,0.10455,7675680.977197,802492.4461659463,,,,,,
2022-11-29 04:00:00,Gemini,DOGE/USD,0.1009,0.10944,0.09911,0.10591,9873602.823178,1045713.275002782,,,,,,
2022-11-28 04:00:00,Gemini,DOGE/USD,0.09496,0.10401,0.09086,0.1009,8545349.183428,862225.7326078853,,,,,,
2022-11-27 04:00:00,Gemini,DOGE/USD,0.08943,0.10765,0.08911,0.09496,15730833.184189,1493799.919170587,,,,,,
2022-11-26 04:00:00,Gemini,DOGE/USD,0.0924,0.09448,0.08726,0.08943,4662534.775193,416970.48494551,,,,,,
2022-11-25 04:00:00,Gemini,DOGE/USD,0.082,0.09534,0.08084,0.0924,10425768.064541,963340.9691635884,,,,,,
2022-11-24 04:00:00,Gemini,DOGE/USD,0.08285,0.08316,0.08047,0.082,1255860.416326,102980.554138732,,,,,,
2022-11-23 04:00:00,Gemini,DOGE/USD,0.08169,0.0841,0.079,0.08285,5595728.111216,463606.0740142456,,,,,,
2022-11-22 04:00:00,Gemini,DOGE/USD,0.07584,0.08208,0.073,0.08169,4542682.445111,371091.7289411176,,,,,,
2022-11-21 04:00:00,Gemini,DOGE/USD,0.07526,0.07722,0.07123,0.07584,3635253.07733,275697.5933847072,,,,,,
2022-11-20 04:00:00,Gemini,DOGE/USD,0.0848,0.08567,0.07371,0.07526,3975166.74911,299171.0495380186,,,,,,
2022-11-19 04:00:00,Gemini,DOGE/USD,0.08417,0.08533,0.083,0.0848,1089017.120011,92348.6517769328,,,,,,
2022-11-18 04:00:00,Gemini,DOGE/USD,0.08571,0.08571,0.08349,0.08417,1440450.115474,121242.68621944658,,,,,,
2022-11-17 04:00:00,Gemini,DOGE/USD,0.08494,0.08661,0.08201,0.08571,39093996.092441,3350746.405083118,,,,,,
2022-11-16 04:00:00,Gemini,DOGE/USD,0.08787,0.08787,0.0837,0.08494,4091288.748163,347514.06626896525,,,,,,
2022-11-15 04:00:00,Gemini,DOGE/USD,0.08663,0.08964,0.085,0.08787,5032642.819945,442218.3245885672,,,,,,
2022-11-14 04:00:00,Gemini,DOGE/USD,0.08197,0.091,0.08062,0.08663,9823474.97599,851007.6371700136,,,,,,
2022-11-13 04:00:00,Gemini,DOGE/USD,0.09065,0.09069,0.0792,0.08197,9938555.278403,814663.376170694,,,,,,
2022-11-12 04:00:00,Gemini,DOGE/USD,0.08211,0.09444,0.07802,0.09065,15030919.291687,1362552.8337914266,,,,,,
2022-11-11 04:00:00,Gemini,DOGE/USD,0.084,0.08944,0.07981,0.08211,9617544.416372,789696.5720283049,,,,,,
2022-11-10 04:00:00,Gemini,DOGE/USD,0.07961,0.09424,0.07868,0.084,23976301.442539,2014009.321173276,,,,,,
2022-11-09 04:00:00,Gemini,DOGE/USD,0.08478,0.08665,0.07,0.07961,22789473.043234,1814269.948971859,,,,,,
2022-11-08 04:00:00,Gemini,DOGE/USD,0.10238,0.11294,0.07731,0.08478,80237890.772597,6802568.379700773,,,,,,
2022-11-07 04:00:00,Gemini,DOGE/USD,0.11813,0.119,0.10145,0.10238,18382704.175934,1882021.253532123,,,,,,
2022-11-06 04:00:00,Gemini,DOGE/USD,0.12503,0.12759,0.11191,0.11813,13617834.919258,1608674.8390119476,,,,,,
2022-11-05 04:00:00,Gemini,DOGE/USD,0.12491,0.13581,0.12,0.12503,18158011.386993,2270296.1637157346,,,,,,
2022-11-04 04:00:00,Gemini,DOGE/USD,0.11942,0.12914,0.11689,0.12491,37114284.180211,4635945.236950155,,,,,,
2022-11-03 04:00:00,Gemini,DOGE/USD,0.13394,0.13688,0.11559,0.11942,51522985.121994,6152874.883268524,,,,,,
2022-11-02 04:00:00,Gemini,DOGE/USD,0.14149,0.14149,0.12141,0.13394,23809864.540075,3189093.2564976458,,,,,,
2022-11-01 04:00:00,Gemini,DOGE/USD,0.12791,0.15898,0.1256,0.14149,74326047.816557,10516392.50556465,,,,,,
2022-10-31 04:00:00,Gemini,DOGE/USD,0.12208,0.1324,0.11376,0.12791,61066398.521523,7811003.034888007,,,,,,
2022-10-30 04:00:00,Gemini,DOGE/USD,0.12824,0.14342,0.1113,0.12208,139892632.198896,17078092.53884122,,,,,,
2022-10-29 04:00:00,Gemini,DOGE/USD,0.08632,0.15153,0.08425,0.12824,168899832.71789,21659714.54774221,,,,,,
2022-10-28 04:00:00,Gemini,DOGE/USD,0.07406,0.09,0.073,0.08632,65459568.699541,5650469.970144379,,,,,,
2022-10-27 04:00:00,Gemini,DOGE/USD,0.07628,0.08545,0.07255,0.07406,58762548.384145,4351954.333329779,,,,,,
2022-10-26 04:00:00,Gemini,DOGE/USD,0.06584,0.07686,0.06584,0.07628,3542946.432214,270255.9538492839,,,,,,
2022-10-25 04:00:00,Gemini,DOGE/USD,0.06055,0.06696,0.05942,0.06584,16113406.333576,1060906.6730026435,,,,,,
2022-10-24 04:00:00,Gemini,DOGE/USD,0.05973,0.06089,0.05867,0.06055,4129218.398692,250024.1740408006,,,,,,
2022-10-23 04:00:00,Gemini,DOGE/USD,0.05958,0.06089,0.05871,0.05973,3235268.844861,193242.6081035475,,,,,,
2022-10-22 04:00:00,Gemini,DOGE/USD,0.05945,0.05989,0.05906,0.05958,2078243.27295,123821.734202361,,,,,,
2022-10-21 04:00:00,Gemini,DOGE/USD,0.05891,0.05984,0.05717,0.05945,3655195.214042,217301.3554747969,,,,,,
2022-10-20 04:00:00,Gemini,DOGE/USD,0.05926,0.06031,0.05876,0.05891,2343016.445853,138027.09882520023,,,,,,
2022-10-19 04:00:00,Gemini,DOGE/USD,0.05991,0.06072,0.05823,0.05926,2307477.993557,136741.14589818782,,,,,,
2022-10-18 04:00:00,Gemini,DOGE/USD,0.05999,0.06115,0.05851,0.05991,3800075.615652,227662.5301337113,,,,,,
2022-10-17 04:00:00,Gemini,DOGE/USD,0.05879,0.06026,0.05865,0.05999,1915260.857228,114896.49882510772,,,,,,
2022-10-16 04:00:00,Gemini,DOGE/USD,0.05889,0.05942,0.05851,0.05879,2202598.286672,129490.75327344688,,,,,,
2022-10-15 04:00:00,Gemini,DOGE/USD,0.05903,0.05974,0.05796,0.05889,3519248.023012,207248.51607517668,,,,,,
2022-10-14 04:00:00,Gemini,DOGE/USD,0.06049,0.06081,0.05813,0.05903,3692187.665973,217949.8379223862,,,,,,
2022-10-13 04:00:00,Gemini,DOGE/USD,0.05891,0.061,0.05501,0.06049,9964282.893674,602739.4722383402,,,,,,
2022-10-12 04:00:00,Gemini,DOGE/USD,0.0606,0.0606,0.05831,0.05891,687319.450027,40489.98880109057,,,,,,
2022-10-11 04:00:00,Gemini,DOGE/USD,0.05902,0.06095,0.05886,0.0606,2286465.236729,138559.7933457774,,,,,,
2022-10-10 04:00:00,Gemini,DOGE/USD,0.06223,0.06237,0.05755,0.05902,7489015.211475,442001.6777812545,,,,,,
2022-10-09 04:00:00,Gemini,DOGE/USD,0.06145,0.06252,0.06122,0.06223,1725019.981509,107347.99344930508,,,,,,
2022-10-08 04:00:00,Gemini,DOGE/USD,0.06248,0.06252,0.06122,0.06145,1861616.766879,114396.35032471454,,,,,,
2022-10-07 04:00:00,Gemini,DOGE/USD,0.06344,0.0638,0.06134,0.06248,8904563.499489,556357.1274480728,,,,,,
2022-10-06 04:00:00,Gemini,DOGE/USD,0.06605,0.06605,0.06291,0.06344,3948405.95042,250486.8734946448,,,,,,
2022-10-05 04:00:00,Gemini,DOGE/USD,0.06499,0.06679,0.06272,0.06605,10377746.213916,685450.1374291518,,,,,,
2022-10-04 04:00:00,Gemini,DOGE/USD,0.06026,0.06684,0.06,0.06499,20512049.465911,1333078.094789556,,,,,,
2022-10-03 04:00:00,Gemini,DOGE/USD,0.05947,0.06051,0.05904,0.06026,2431560.909764,146525.86042237867,,,,,,
2022-10-02 04:00:00,Gemini,DOGE/USD,0.06073,0.06095,0.05882,0.05947,2695845.485906,160321.93104682982,,,,,,
2022-10-01 04:00:00,Gemini,DOGE/USD,0.06165,0.0621,0.06026,0.06073,4004313.457916,243181.95629923863,,,,,,
2022-09-30 04:00:00,Gemini,DOGE/USD,0.06037,0.06311,0.0596,0.06165,17539213.875608,1081292.5354312332,,,,,,
2022-09-29 04:00:00,Gemini,DOGE/USD,0.06081,0.06105,0.0593,0.06037,2877660.44965,173724.3613453705,,,,,,
2022-09-28 04:00:00,Gemini,DOGE/USD,0.05937,0.06104,0.05937,0.06081,1214417.376272,73848.72065110032,,,,,,
2022-09-27 04:00:00,Gemini,DOGE/USD,0.06257,0.06304,0.0585,0.05937,5973468.877356,354644.8472486257,,,,,,
2022-09-26 04:00:00,Gemini,DOGE/USD,0.06123,0.06277,0.0598,0.06257,11188322.822172,700053.358983302,,,,,,
2022-09-25 04:00:00,Gemini,DOGE/USD,0.06337,0.06384,0.06001,0.06123,7348644.211392,449957.4850635322,,,,,,
2022-09-24 04:00:00,Gemini,DOGE/USD,0.06589,0.06679,0.06255,0.06337,15495263.563681,981934.8520304648,,,,,,
2022-09-23 04:00:00,Gemini,DOGE/USD,0.06146,0.06825,0.05913,0.06589,28080610.912612,1850231.4530320049,,,,,,
2022-09-22 04:00:00,Gemini,DOGE/USD,0.05743,0.06148,0.05736,0.06146,3510596.011516,215761.23086777335,,,,,,
2022-09-21 04:00:00,Gemini,DOGE/USD,0.05921,0.06088,0.05613,0.05743,5502235.394228,315993.3786905141,,,,,,
2022-09-20 04:00:00,Gemini,DOGE/USD,0.0586,0.0606,0.05758,0.05921,3409132.0954,201854.711368634,,,,,,
2022-09-19 04:00:00,Gemini,DOGE/USD,0.05686,0.0588,0.05586,0.0586,3618984.433587,212072.48780819817,,,,,,
2022-09-18 04:00:00,Gemini,DOGE/USD,0.06135,0.06173,0.05621,0.05686,11044620.864105,627997.1423330102,,,,,,
2022-09-17 04:00:00,Gemini,DOGE/USD,0.06059,0.06241,0.0602,0.06135,2435106.397381,149393.77747932437,,,,,,
2022-09-16 04:00:00,Gemini,DOGE/USD,0.05951,0.06092,0.0588,0.06059,2322926.171602,140746.09673736518,,,,,,
2022-09-15 04:00:00,Gemini,DOGE/USD,0.0602,0.06117,0.05808,0.05951,3429353.577592,204080.83140249996,,,,,,
2022-09-14 04:00:00,Gemini,DOGE/USD,0.06054,0.06149,0.05972,0.0602,1797677.372577,108220.17782913538,,,,,,
2022-09-13 04:00:00,Gemini,DOGE/USD,0.06357,0.06413,0.05923,0.06054,7307305.555838,442384.2783504325,,,,,,
2022-09-12 04:00:00,Gemini,DOGE/USD,0.06296,0.06542,0.06276,0.06357,2370398.3303,150686.221857171,,,,,,
2022-09-11 04:00:00,Gemini,DOGE/USD,0.06427,0.06471,0.06265,0.06296,4701675.413717,296017.4840476223,,,,,,
